timestamp,fear_greed
2024-07-11,29
2024-07-10,28
2024-07-09,27
2024-07-08,28
2024-07-07,29
2024-07-06,26
2024-07-05,29
2024-07-04,44
2024-07-03,50
2024-07-02,51
2024-07-01,53
2024-06-30,47
2024-06-29,30
2024-06-28,47
2024-06-27,40
2024-06-26,46
2024-06-25,30
2024-06-24,51
2024-06-23,55
2024-06-22,53
2024-06-21,63
2024-06-20,60
2024-06-19,64
2024-06-18,74
2024-06-17,71
2024-06-16,71
2024-06-15,74
2024-06-14,74
2024-06-13,70
2024-06-12,72
2024-06-11,74
2024-06-10,72
2024-06-09,75
2024-06-08,72
2024-06-07,77
2024-06-06,78
2024-06-05,75
2024-06-04,73
2024-06-03,73
2024-06-02,73
2024-06-01,72
2024-05-31,73
2024-05-30,73
2024-05-29,72
2024-05-28,72
2024-05-27,74
2024-05-26,75
2024-05-25,76
2024-05-24,74
2024-05-23,76
2024-05-22,76
2024-05-21,76
2024-05-20,70
2024-05-19,72
2024-05-18,73
2024-05-17,74
2024-05-16,70
2024-05-15,64
2024-05-14,66
2024-05-13,57
2024-05-12,56
2024-05-11,53
2024-05-10,66
2024-05-09,55
2024-05-08,64
2024-05-07,68
2024-05-06,71
2024-05-05,69
2024-05-04,67
2024-05-03,48
2024-05-02,43
2024-05-01,54
2024-04-30,67
2024-04-29,67
2024-04-28,65
2024-04-27,67
2024-04-26,70
2024-04-25,72
2024-04-24,72
2024-04-23,71
2024-04-22,73
2024-04-21,72
2024-04-20,66
2024-04-19,66
2024-04-18,57
2024-04-17,67
2024-04-16,65
2024-04-15,74
2024-04-14,72
2024-04-13,72
2024-04-12,79
2024-04-11,76
2024-04-10,78
2024-04-09,80
2024-04-08,76
2024-04-07,78
2024-04-06,75
2024-04-05,79
2024-04-04,70
2024-04-03,71
2024-04-02,79
2024-04-01,79
2024-03-31,75
2024-03-30,75
2024-03-29,79
2024-03-28,80
2024-03-27,83
2024-03-26,81
2024-03-25,75
2024-03-24,74
2024-03-23,73
2024-03-22,75
2024-03-21,78
2024-03-20,74
2024-03-19,79
2024-03-18,77
2024-03-17,79
2024-03-16,81
2024-03-15,83
2024-03-14,88
2024-03-13,81
2024-03-12,81
2024-03-11,82
2024-03-10,79
2024-03-09,84
2024-03-08,81
2024-03-07,82
2024-03-06,75
2024-03-05,90
2024-03-04,82
2024-03-03,83
2024-03-02,80
2024-03-01,80
2024-02-29,80
2024-02-28,82
2024-02-27,79
2024-02-26,72
2024-02-25,74
2024-02-24,72
2024-02-23,76
2024-02-22,74
2024-02-21,78
2024-02-20,72
2024-02-19,75
2024-02-18,72
2024-02-17,76
2024-02-16,72
2024-02-15,72
2024-02-14,74
2024-02-13,79
2024-02-12,70
2024-02-11,71
2024-02-10,74
2024-02-09,72
2024-02-08,66
2024-02-07,62
2024-02-06,64
2024-02-05,60
2024-02-04,60
2024-02-03,60
2024-02-02,63
2024-02-01,63
2024-01-31,60
2024-01-30,61
2024-01-29,55
2024-01-28,54
2024-01-27,55
2024-01-26,49
2024-01-25,52
2024-01-24,48
2024-01-23,50
2024-01-22,55
2024-01-21,56
2024-01-20,52
2024-01-19,51
2024-01-18,63
2024-01-17,60
